Ant52,Ant65,Ant244,Ant2,Ant6,Ant7,Ant15,Ant19,Ant30,Ant60,Ant72,Ant99,Ant102,Ant148,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant518,Ant604,Ant673,Ant12,Ant20,Ant32,Ant35,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant265,Ant289,Ant294,Ant296,Ant298,Ant305,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant575,Ant592,Ant593,Ant599,Ant607,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
0,0,0,0,10,1,3,4,3,6,0,3,1,1,5,0,1,2,0,0,0,0,0,0,0,0,0,7,2,0,1,7,9,4,3,0,1,1,2,0,3,1,1,0,0,0,0,1,11,6,0,0,1,3,0,0,0,0,1,0,0,1,4,0,0,2,1,7,0,0,9,0,8,2,0,2,3,5,0,0,1,2,1,0,2,0,0,0,7,7
0,0,8,2,0,6,0,8,0,0,2,0,2,0,0,1,0,6,0,17,2,10,1,0,1,0,0,1,0,4,1,0,1,1,0,0,5,7,0,0,1,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,9,5,5,2,0,4,3,1,8,0,6,0,0,6,1,2,0,1,1,0,9,17,0,5,1,7,2,0,0,0,1,0
0,8,0,7,0,8,8,6,6,5,0,2,5,1,10,0,0,3,3,2,2,0,1,0,3,0,3,18,0,2,2,23,0,11,4,0,4,10,4,3,8,7,18,0,0,0,0,11,4,31,2,0,14,8,0,0,8,0,14,1,1,0,4,0,5,1,4,1,5,2,5,5,1,4,0,10,24,1,4,0,0,4,9,0,1,0,0,0,0,5
0,2,7,0,4,10,1,0,9,3,3,5,1,1,1,0,0,1,0,9,4,4,4,0,14,0,12,2,4,4,0,4,2,3,0,0,6,30,0,13,3,11,12,0,1,2,0,23,0,10,2,0,0,10,0,0,3,4,14,9,6,9,3,2,0,4,1,2,7,4,2,6,2,5,0,1,1,9,8,12,0,6,1,3,11,0,0,0,2,1
10,0,0,4,0,3,6,2,1,4,0,9,7,9,0,0,4,11,5,2,2,2,0,0,5,2,12,5,4,0,6,0,28,10,4,0,0,6,18,31,5,0,3,0,28,0,0,6,36,7,3,0,0,6,0,0,0,1,3,0,1,4,27,6,1,0,7,1,0,4,0,6,4,0,0,0,33,13,0,1,10,7,0,0,0,0,0,1,13,5
1,6,8,10,3,0,4,9,7,9,17,4,11,3,2,3,3,28,2,13,12,11,3,2,14,3,11,6,0,2,5,7,4,0,1,5,3,19,6,24,15,10,10,0,0,2,18,17,0,9,7,9,11,12,1,0,3,6,8,10,9,10,6,7,2,5,18,2,15,6,13,11,3,8,1,25,4,3,5,19,0,3,14,7,19,0,0,0,1,2
3,0,8,1,6,4,0,11,4,19,1,8,15,1,2,0,2,13,10,0,2,0,5,0,0,1,0,14,23,1,5,7,14,4,5,0,1,2,10,5,1,5,5,0,9,0,0,2,7,2,0,0,3,10,0,0,1,0,3,0,0,1,10,0,1,4,3,6,3,0,11,0,23,6,0,8,0,13,0,1,2,9,3,0,4,0,0,1,0,4
4,8,6,0,2,9,11,0,10,12,9,0,4,2,16,0,1,1,1,2,4,9,11,0,0,3,1,18,12,0,14,9,4,11,12,0,3,5,7,8,25,20,3,0,9,0,2,9,3,20,0,0,13,4,0,0,16,0,2,1,1,20,7,1,7,11,15,1,0,1,7,6,7,7,2,18,8,2,4,2,0,8,20,1,3,0,0,0,0,7
3,0,6,9,1,7,4,10,0,14,1,6,13,0,23,1,5,4,4,0,9,1,3,0,1,5,6,11,0,0,1,9,7,4,18,0,0,2,5,2,8,12,9,0,5,0,0,15,6,7,2,0,19,10,0,0,5,0,6,3,5,1,8,3,8,4,11,4,8,1,4,4,14,5,1,12,7,6,1,15,3,11,8,4,12,0,0,0,4,6
6,0,5,3,4,9,19,12,14,0,0,2,11,7,2,0,1,3,2,0,0,2,1,0,3,6,3,38,6,1,8,13,20,1,8,0,0,2,9,5,9,4,1,0,1,0,0,12,9,10,0,0,1,5,0,0,4,2,4,0,0,20,3,0,4,17,7,2,3,0,15,1,39,5,0,9,1,11,5,4,10,17,5,0,9,0,0,2,2,7
0,2,0,3,0,17,1,9,1,0,0,0,0,0,1,9,0,4,0,46,12,22,0,15,6,0,9,2,1,7,0,4,0,0,1,4,0,17,0,23,7,2,2,10,0,11,3,3,0,2,38,27,1,4,14,4,1,4,10,22,32,2,0,7,0,2,0,2,3,13,0,11,0,1,8,0,2,0,6,3,0,0,0,15,8,1,34,0,5,0
3,0,2,5,9,4,8,0,6,2,0,0,0,15,1,0,1,6,0,0,1,0,3,0,2,12,0,4,22,0,0,5,2,7,2,0,0,2,3,1,12,0,17,0,34,0,0,0,6,8,1,0,1,2,0,0,4,2,3,0,0,2,2,4,9,7,4,15,2,0,0,7,4,4,0,0,11,13,2,11,12,14,8,0,11,0,0,0,13,0
1,2,5,1,7,11,15,4,13,11,0,0,0,6,2,1,2,0,2,1,1,1,3,0,0,1,1,12,6,3,3,6,5,7,7,0,4,2,23,3,5,7,1,0,2,0,0,4,8,6,0,0,5,7,0,0,1,1,3,0,0,1,18,0,1,3,2,4,1,0,15,0,5,3,0,4,1,4,0,2,26,1,6,0,8,0,0,3,22,8
1,0,1,1,9,3,1,2,0,7,0,15,6,0,1,0,6,3,16,2,1,0,0,0,1,4,7,2,2,0,2,0,8,6,0,0,0,4,3,7,12,0,9,0,57,0,0,4,0,0,0,0,0,1,0,0,2,2,2,1,2,6,7,0,0,3,5,0,1,2,0,3,6,4,1,5,8,8,3,26,24,0,0,0,0,0,0,0,3,7
5,0,10,1,0,2,2,16,23,2,1,1,2,1,0,0,0,2,0,0,2,1,8,0,3,0,1,8,0,0,5,6,0,1,5,0,3,6,26,0,11,11,0,0,0,1,0,14,1,20,0,0,8,4,0,0,3,0,3,0,0,1,1,0,1,12,13,5,2,0,18,5,1,6,0,2,5,1,4,5,0,7,18,0,5,0,0,0,4,0
0,1,0,0,0,3,0,0,1,0,9,0,1,0,0,0,0,4,0,54,15,7,1,21,3,0,4,0,0,40,0,0,0,0,0,22,1,11,0,0,0,3,0,8,0,6,1,3,0,0,62,31,0,0,29,11,0,0,4,17,41,0,0,2,1,0,0,0,3,30,3,2,0,0,5,0,0,0,4,0,0,0,0,27,9,8,2,0,0,0
1,0,0,0,4,3,2,1,5,1,0,1,2,6,0,0,0,2,1,1,0,0,4,0,1,6,1,3,0,0,12,0,0,16,4,0,0,2,0,1,0,0,5,0,1,0,0,0,13,1,0,0,5,3,0,0,4,0,0,0,0,1,12,0,1,1,1,15,0,0,2,0,7,2,0,14,4,4,4,0,62,2,0,0,0,0,0,0,29,13
2,6,3,1,11,28,13,1,4,3,4,6,0,3,2,4,2,0,5,1,9,8,6,0,20,4,26,0,0,8,2,7,0,4,2,0,7,17,2,34,1,1,17,0,3,1,0,4,11,9,2,0,0,12,2,0,8,7,12,0,3,2,4,15,6,9,18,3,2,0,0,15,5,7,1,1,5,8,3,18,0,9,5,6,8,0,0,0,8,0
0,0,3,0,5,2,10,1,4,2,0,0,2,16,0,0,1,5,0,7,6,2,0,0,0,2,6,4,13,4,4,4,34,13,2,0,1,11,0,28,11,1,3,0,43,0,0,1,9,2,2,0,0,11,0,0,0,1,9,0,2,11,16,3,1,0,6,7,0,5,0,1,0,4,0,0,7,1,4,7,2,5,3,0,0,0,0,0,12,1
0,17,2,9,2,13,0,2,0,0,46,0,1,2,0,54,1,1,7,0,26,26,0,107,18,1,0,2,0,21,0,0,2,1,5,45,0,9,3,14,4,1,1,57,2,49,0,0,2,5,83,72,0,4,59,65,1,9,6,29,40,1,0,9,0,0,2,0,1,27,1,0,0,0,20,0,0,0,34,2,0,1,1,51,4,16,51,0,1,1
0,2,2,4,2,12,2,4,9,0,12,1,1,1,2,15,0,9,6,26,0,5,4,49,0,2,3,4,0,12,0,0,1,0,0,12,2,5,1,2,2,0,2,44,0,22,2,3,1,1,24,16,2,6,23,57,1,0,5,15,54,0,0,2,4,2,1,0,3,13,1,7,0,5,44,0,0,2,2,27,0,1,4,18,2,2,22,0,5,0
0,10,0,4,2,11,0,9,1,2,22,0,1,0,1,7,0,8,2,26,5,0,1,0,9,0,15,0,2,17,0,0,1,1,0,0,0,23,0,48,3,3,0,0,1,3,0,0,1,5,6,0,5,12,1,0,1,7,22,4,2,6,0,30,2,8,3,0,0,1,0,1,0,1,0,6,2,0,23,1,0,1,3,13,23,0,1,0,0,0
0,1,1,4,0,3,5,11,3,1,0,3,3,0,8,1,4,6,0,0,4,1,0,0,3,0,0,1,4,0,1,10,5,7,6,0,3,10,3,0,15,5,2,0,0,1,0,9,0,5,0,0,5,5,0,0,11,1,5,2,0,3,2,2,6,7,9,11,5,0,6,1,0,9,0,2,6,1,5,11,0,5,15,3,11,0,0,0,9,0
0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,21,0,0,0,107,49,0,0,0,2,0,0,0,0,25,0,0,0,0,0,15,1,1,0,0,0,0,0,25,0,24,0,0,0,0,55,45,0,0,21,97,0,0,1,21,78,0,0,0,0,0,0,0,0,8,0,0,0,0,18,0,0,0,11,0,0,0,0,31,0,7,76,0,0,0
0,1,3,14,5,14,0,0,1,3,6,2,0,1,3,3,1,20,0,18,0,9,3,2,0,2,12,0,10,18,0,0,1,6,0,0,3,8,0,6,5,0,5,16,4,8,1,1,1,5,8,3,0,4,6,11,0,11,17,9,6,4,4,16,2,0,9,0,4,7,0,10,1,0,0,2,7,1,26,0,0,0,8,7,5,0,2,0,1,3
0,0,0,0,2,3,1,3,5,6,0,12,1,4,0,0,6,4,2,1,2,0,0,0,2,0,2,15,17,0,26,2,3,25,7,0,2,1,2,10,3,3,2,0,0,0,0,3,18,0,2,0,2,3,0,0,2,0,3,0,0,1,6,1,3,2,7,7,0,0,1,1,8,1,0,4,4,5,0,2,1,12,4,0,2,0,0,0,8,4
0,0,3,12,12,11,0,1,6,3,9,0,1,7,1,4,1,26,6,0,3,15,0,0,12,2,0,4,1,1,2,2,1,4,0,0,4,39,0,7,3,0,1,0,0,1,0,16,6,3,1,3,0,13,0,0,1,1,11,1,2,15,1,10,2,0,1,0,0,5,1,9,1,0,1,1,4,11,24,6,0,5,2,6,6,0,1,0,1,0
7,1,18,2,5,6,14,18,11,38,2,4,12,2,8,0,3,0,4,2,4,0,1,0,0,15,4,0,3,0,6,10,2,7,11,0,10,6,8,4,36,20,3,0,0,0,0,7,14,12,0,0,6,21,0,0,6,1,11,0,2,3,18,0,2,19,10,14,3,0,19,17,9,10,0,15,1,5,0,7,3,9,9,0,4,0,0,0,17,1
2,0,0,4,4,0,23,12,0,6,1,22,6,2,0,0,0,0,13,0,0,2,4,0,10,17,1,3,0,0,0,1,7,13,5,0,0,10,0,7,5,1,23,0,27,0,0,0,6,7,0,0,0,6,0,0,0,5,9,2,2,3,12,0,1,7,4,0,0,1,5,5,12,0,0,1,10,10,0,0,2,1,2,0,0,0,0,0,44,4
0,4,2,4,0,2,1,0,0,1,7,0,3,0,0,40,0,8,4,21,12,17,0,25,18,0,1,0,0,0,0,0,2,0,0,30,0,13,1,19,1,3,1,30,2,13,0,8,5,2,31,35,0,3,22,18,0,4,4,31,12,5,4,5,0,0,1,0,8,10,0,4,1,5,23,2,3,0,9,0,0,2,6,56,9,2,24,0,4,0
1,1,2,0,6,5,5,14,1,8,0,0,3,2,5,0,12,2,4,0,0,0,1,0,0,26,2,6,0,0,0,0,5,3,12,0,0,4,13,5,1,4,0,0,0,0,0,1,17,2,0,0,6,8,0,0,3,0,1,0,0,0,1,0,1,3,3,7,0,0,1,2,15,5,0,6,0,5,1,0,18,10,0,0,3,0,0,1,18,7
7,0,23,4,0,7,7,9,9,13,4,5,6,0,6,0,0,7,4,0,0,0,10,0,0,2,2,10,1,0,0,0,3,2,6,0,0,0,2,2,10,0,3,0,0,0,0,9,1,13,0,0,10,4,0,0,8,0,1,0,2,2,0,0,0,1,4,2,2,0,8,18,4,6,0,5,4,3,0,3,0,4,9,0,5,0,0,0,1,2
9,1,0,2,28,4,14,4,7,20,0,2,5,8,0,0,0,0,34,2,1,1,5,0,1,3,1,2,7,2,5,3,0,6,15,0,0,11,0,29,7,2,8,0,11,0,0,12,23,2,0,0,6,20,0,0,7,2,3,0,0,9,8,0,6,1,4,0,0,3,0,6,9,1,0,2,2,8,12,1,3,6,1,3,1,0,0,0,37,1
4,1,11,3,10,0,4,11,4,1,0,7,7,6,1,0,16,4,13,1,0,1,7,0,6,25,4,7,13,0,3,2,6,0,6,0,1,1,2,4,2,5,3,0,33,0,0,1,11,4,0,0,3,1,0,0,11,2,1,1,0,3,12,0,4,1,4,9,1,0,2,1,12,4,0,7,29,2,6,1,9,13,22,0,10,0,1,0,20,4
3,0,4,0,4,1,5,12,18,8,1,2,7,0,5,0,4,2,2,5,0,0,6,0,0,7,0,11,5,0,12,6,15,6,0,0,0,0,4,1,10,2,9,0,0,0,0,2,29,4,0,0,3,7,0,0,3,1,2,0,0,9,5,2,5,18,5,4,5,0,5,9,7,5,0,4,4,6,0,2,0,8,5,3,2,0,0,0,4,1
0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,22,0,0,0,45,12,0,0,15,0,0,0,0,0,30,0,0,0,0,0,0,3,10,0,0,0,0,0,40,0,57,2,0,0,0,55,39,0,0,28,25,0,0,0,17,7,0,0,0,0,0,0,0,0,15,0,0,0,0,20,0,0,0,4,0,0,0,0,31,0,1,17,0,0,0
1,5,4,6,0,3,1,3,0,0,0,0,4,0,3,1,0,7,1,0,2,0,3,1,3,2,4,10,0,0,0,0,0,1,0,3,0,1,0,3,10,5,6,3,0,0,0,3,0,10,5,0,2,0,0,1,5,2,3,0,1,4,0,4,1,0,12,2,6,0,6,3,2,0,0,0,0,2,3,9,0,7,10,5,8,0,0,0,0,1
1,7,10,30,6,19,2,5,2,2,17,2,2,4,6,11,2,17,11,9,5,23,10,1,8,1,39,6,10,13,4,0,11,1,0,10,1,0,6,26,5,17,11,0,7,0,0,38,6,7,7,0,5,34,3,1,4,13,21,13,6,16,3,13,10,5,4,1,13,3,5,15,4,5,0,4,6,2,34,11,1,15,16,8,73,2,4,0,1,2
2,0,4,0,18,6,10,7,5,9,0,3,23,3,26,0,0,2,0,3,1,0,3,0,0,2,0,8,0,1,13,2,0,2,4,0,0,6,0,1,9,17,10,0,0,0,0,3,5,8,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,1,5,5,0,0,10,0,8,0,0,2,4,1,0,0,2,6,4,0,11,0,0,0,8,1
0,0,3,13,31,24,5,8,2,5,23,1,3,7,0,0,1,34,28,14,2,48,0,0,6,10,7,4,7,19,5,2,29,4,1,0,3,26,1,0,3,0,3,0,12,0,0,55,11,0,3,1,3,23,1,0,1,2,13,6,26,23,14,7,6,2,10,4,0,14,2,14,1,2,1,2,4,9,30,3,0,13,2,3,2,0,0,0,17,1
3,1,8,3,5,15,1,25,8,9,7,12,5,12,11,0,0,1,11,4,2,3,15,0,5,3,3,36,5,1,1,10,7,2,10,0,10,5,9,3,0,14,2,0,13,0,0,13,6,16,4,0,11,5,0,0,7,8,12,0,1,7,3,6,2,16,38,2,2,1,26,6,2,20,0,8,4,2,4,14,0,14,13,5,11,0,0,0,15,4
1,3,7,11,0,10,5,20,12,4,2,0,7,0,11,3,0,1,1,1,0,3,5,0,0,3,0,20,1,3,4,0,2,5,2,0,5,17,17,0,14,0,5,0,0,0,0,7,3,55,1,0,9,0,0,0,11,0,7,0,0,0,5,5,2,11,10,8,3,0,3,14,2,13,0,4,9,6,0,2,0,11,13,5,21,0,0,3,0,2
1,0,18,12,3,10,5,3,9,1,2,17,1,9,0,0,5,17,3,1,2,0,2,0,5,2,1,3,23,1,0,3,8,3,9,0,6,11,10,3,2,5,0,0,5,1,3,3,0,3,4,0,0,7,0,0,0,3,14,1,2,8,12,1,3,24,4,1,2,1,3,4,0,12,0,4,7,2,4,15,18,11,0,1,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,57,44,0,0,25,16,0,0,0,0,30,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,57,2,0,0,0,49,34,0,0,48,22,0,0,2,25,13,0,0,0,0,0,0,0,0,23,0,0,0,0,25,0,0,0,4,0,0,0,0,22,0,0,6,0,0,0
0,0,0,1,28,0,9,9,5,1,0,34,2,57,0,0,1,3,43,2,0,1,0,0,4,0,0,0,27,2,0,0,11,33,0,0,0,7,0,12,13,0,5,0,0,0,0,0,6,0,1,0,0,10,0,0,0,10,2,2,0,9,10,0,0,0,15,0,0,1,1,0,0,7,0,1,36,13,0,0,7,0,0,1,0,0,0,0,19,15
0,0,0,2,0,2,0,0,0,0,11,0,0,0,1,6,0,1,0,49,22,3,1,24,8,0,1,0,0,13,0,0,0,0,0,57,0,0,0,0,0,0,1,57,0,0,1,1,0,0,51,33,0,0,22,28,0,2,0,23,27,0,0,0,0,1,0,0,0,9,0,2,0,0,11,0,0,0,2,0,0,0,1,29,0,8,9,0,0,0
0,0,0,0,0,18,0,2,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,0,3,0,0,1,1,0,2,0,2,0,0,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0
1,1,11,23,6,17,2,9,15,12,3,0,4,4,14,3,0,4,1,0,3,0,9,0,1,3,16,7,0,8,1,9,12,1,2,0,3,38,3,55,13,7,3,0,0,1,3,0,3,34,14,0,4,12,1,0,7,1,13,6,6,7,2,6,5,16,8,3,12,7,14,25,1,15,0,18,1,4,1,23,0,13,16,0,17,0,0,0,0,0
11,0,4,0,36,0,7,3,6,9,0,6,8,0,1,0,13,11,9,2,1,1,0,0,1,18,6,14,6,5,17,1,23,11,29,0,0,6,5,11,6,3,0,0,6,0,0,3,0,5,1,0,15,6,0,0,2,0,2,0,0,1,8,0,0,4,8,1,0,0,5,0,37,2,0,1,16,3,1,0,12,3,2,2,2,0,0,0,27,4
6,0,31,10,7,9,2,20,7,10,2,8,6,0,20,0,1,9,2,5,1,5,5,0,5,0,3,12,7,2,2,13,2,4,4,0,10,7,8,0,16,55,3,0,0,0,0,34,5,0,4,1,1,4,0,0,8,0,26,0,2,0,3,3,7,16,22,6,4,3,2,4,3,6,1,10,4,6,10,9,0,5,20,0,7,0,2,0,3,2
0,4,2,2,3,7,0,0,2,0,38,1,0,0,0,62,0,2,2,83,24,6,0,55,8,2,1,0,0,31,0,0,0,0,0,55,5,7,0,3,4,1,4,49,1,51,1,14,1,4,0,68,0,2,63,61,4,1,12,43,49,2,0,2,1,0,2,0,3,43,3,15,1,2,38,3,1,0,21,2,0,3,3,77,4,4,70,0,0,0
0,0,0,0,0,9,0,0,0,0,27,0,0,0,0,31,0,0,0,72,16,0,0,45,3,0,3,0,0,35,0,0,0,0,0,39,0,0,0,1,0,0,0,34,0,33,1,0,0,1,68,0,0,0,57,48,0,0,1,25,22,0,0,0,0,0,0,0,0,4,0,1,0,0,13,0,0,0,18,0,0,0,0,25,0,12,30,0,0,0
1,0,14,0,0,11,3,13,19,1,1,1,5,0,8,0,5,0,0,0,2,5,5,0,0,2,0,6,0,0,6,10,6,3,3,0,2,5,1,3,11,9,0,0,0,0,0,4,15,1,0,0,0,4,0,0,0,0,0,0,0,1,2,0,6,20,5,3,1,0,1,1,0,1,0,0,3,1,0,0,0,5,11,0,15,0,1,0,5,0
3,0,8,10,6,12,10,4,10,5,4,2,7,1,4,0,3,12,11,4,6,12,5,0,4,3,13,21,6,3,8,4,20,1,7,0,0,34,0,23,5,0,7,0,10,0,2,12,6,4,2,0,4,0,0,0,6,6,26,15,11,33,5,23,2,7,1,7,8,0,1,5,7,8,0,6,6,10,10,18,0,3,8,6,2,0,9,0,2,3
0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,29,0,2,0,59,23,1,0,21,6,0,0,0,0,22,0,0,0,0,0,28,0,3,0,1,0,0,0,48,0,22,0,1,0,0,63,57,0,0,0,10,0,0,0,31,18,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,8,0,0,0,0,31,0,3,43,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,65,57,0,0,97,11,0,0,0,0,18,0,0,0,0,0,25,1,1,0,0,0,0,0,22,0,28,2,0,0,0,61,48,0,0,10,0,0,0,0,26,24,0,0,0,0,0,0,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,24,0,3,34,0,0,0
0,0,8,3,0,3,1,16,5,4,1,4,1,2,3,0,4,8,0,1,1,1,11,0,0,2,1,6,0,0,3,8,7,11,3,0,5,4,3,1,7,11,0,0,0,0,0,7,2,8,4,0,0,6,0,0,0,0,1,0,0,4,6,1,8,5,5,6,5,0,13,6,2,8,0,23,1,2,1,2,2,20,8,0,11,0,0,0,22,0
0,1,0,4,1,6,0,0,0,2,4,2,1,2,0,0,0,7,1,9,0,7,1,0,11,0,1,1,5,4,0,0,2,2,1,0,2,13,1,2,8,0,3,0,10,2,0,1,0,0,1,0,0,6,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,10,4,3,1,0,0,0,10,4,6,0,0,4,1,2,12,0,0,0,0,0
1,9,14,14,3,8,3,2,6,4,10,3,3,2,3,4,0,12,9,6,5,22,5,1,17,3,11,11,9,4,1,1,3,1,2,0,3,21,1,13,12,7,14,2,2,0,1,13,2,26,12,1,0,26,0,0,1,3,0,8,3,22,6,14,14,1,14,7,9,1,3,13,9,9,12,6,4,10,17,4,0,12,5,21,5,0,1,0,5,3
