Ant52,Ant65,Ant244,Ant2,Ant6,Ant7,Ant15,Ant19,Ant30,Ant60,Ant72,Ant99,Ant102,Ant148,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant518,Ant604,Ant673,Ant12,Ant20,Ant32,Ant35,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant265,Ant289,Ant294,Ant296,Ant298,Ant305,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant575,Ant592,Ant593,Ant599,Ant607,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
8,1,1,2,4,3,23,7,14,39,0,4,5,6,1,0,7,5,0,0,0,0,0,0,1,8,1,9,12,1,15,4,9,12,7,0,2,4,8,1,2,2,0,0,0,0,0,1,37,3,1,0,0,7,0,0,2,1,9,0,0,4,31,1,1,3,9,19,4,0,9,0,0,1,0,3,6,4,0,7,37,43,7,0,1,0,0,1,26,11
2,2,4,5,0,8,6,7,5,5,1,4,3,4,6,0,2,7,4,0,5,1,9,0,0,1,0,10,0,5,5,6,1,4,5,0,0,5,0,2,20,13,12,0,7,0,0,15,2,6,2,0,1,8,0,0,8,0,9,1,0,5,5,4,7,5,2,9,2,4,6,13,1,0,0,4,0,3,8,7,1,10,6,0,4,0,0,0,0,6
0,0,0,0,0,1,0,2,1,0,8,0,0,1,0,5,0,1,0,20,44,0,0,18,0,0,1,0,0,23,0,0,0,0,0,20,0,0,0,1,0,0,0,25,0,11,0,0,0,1,38,13,0,0,23,27,0,0,12,16,21,0,0,6,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,30,0,3,6,0,0,0
2,1,10,1,0,25,8,18,12,9,0,0,4,5,2,0,14,1,0,0,0,6,2,0,2,4,1,15,1,2,6,5,2,7,4,0,0,4,2,2,8,4,4,0,1,0,0,18,1,10,3,0,0,6,0,0,23,0,6,0,0,8,5,0,16,15,2,2,3,0,14,3,3,4,0,0,6,4,0,1,0,10,7,3,19,0,0,0,15,5
3,1,24,1,33,4,0,8,7,1,2,11,1,8,5,0,4,5,7,0,0,2,6,0,7,4,4,1,10,3,0,4,2,29,4,0,0,6,4,4,4,9,7,0,36,0,0,1,16,4,1,0,3,6,0,0,1,10,4,0,1,21,2,6,0,0,7,1,2,0,0,0,6,0,0,6,0,11,6,9,0,8,9,1,4,0,0,2,23,10
5,0,1,9,13,3,13,2,6,11,0,13,4,8,1,0,4,8,1,0,2,0,1,0,1,5,11,5,10,0,5,3,8,2,6,0,2,2,1,9,2,6,2,0,13,0,1,4,3,6,0,0,1,10,0,0,2,4,10,0,2,1,4,1,8,5,1,5,1,0,7,2,4,3,1,4,11,0,0,11,11,2,4,0,1,0,0,0,1,11
0,9,4,8,0,5,0,4,1,5,6,2,0,3,4,4,4,3,4,34,2,23,5,11,26,0,24,0,0,9,1,0,12,6,0,4,3,34,0,30,4,0,4,4,0,2,0,1,1,10,21,18,0,10,8,0,1,6,17,3,0,8,3,13,3,1,4,0,4,13,0,8,0,8,0,0,6,0,0,12,0,6,5,15,17,2,3,0,5,1
0,17,0,12,1,19,1,2,15,4,3,11,2,26,5,0,0,18,7,2,27,1,11,0,0,2,6,7,0,0,0,3,1,1,2,0,9,11,0,3,14,2,15,0,0,0,2,23,0,9,2,0,0,18,0,0,2,0,4,1,2,4,1,1,2,2,6,7,19,1,0,8,7,7,0,1,9,11,12,0,0,23,18,0,4,0,0,0,0,6
1,0,0,0,10,0,2,0,3,10,0,12,26,24,0,0,62,0,2,0,0,0,0,0,0,1,0,3,2,0,18,0,3,9,0,0,0,1,2,0,0,0,18,0,7,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,1,68,0,0,0,0,1,0,0,6,0,37,1,0,0,0,11,0,0,0,8,0,0,12,0,0,0,41,69
2,5,4,6,7,3,9,8,11,17,0,14,1,0,7,0,2,9,5,1,1,1,5,0,0,12,5,9,1,2,10,4,6,13,8,0,7,15,6,13,14,11,11,0,0,0,0,13,3,5,3,0,5,3,0,0,20,4,12,2,1,0,12,0,19,6,12,2,4,1,25,4,43,10,0,10,8,2,6,23,8,0,15,0,8,0,0,0,14,4
1,1,9,1,0,14,3,20,8,5,0,8,6,0,18,0,0,5,3,1,4,3,15,0,8,4,2,9,2,6,0,9,1,22,5,0,10,16,4,2,13,13,0,0,0,1,0,16,2,20,3,0,11,8,0,0,8,1,5,0,0,1,8,2,5,6,19,6,9,0,10,3,7,6,1,7,9,4,5,18,0,15,0,3,29,0,0,0,0,3
0,7,0,3,0,7,0,1,4,0,15,0,0,0,0,27,0,6,0,51,18,13,3,31,7,0,6,0,0,56,0,0,3,0,3,31,5,8,0,3,5,5,1,22,1,29,2,0,2,0,77,25,0,6,31,24,0,2,21,23,18,6,1,7,0,0,4,0,3,9,0,1,0,0,30,3,1,0,15,0,0,0,3,0,5,4,38,0,0,0
2,2,1,11,0,19,4,3,12,9,8,11,8,0,5,9,0,8,0,4,2,23,11,0,5,2,6,4,0,9,3,5,1,10,2,0,8,73,11,2,11,21,1,0,0,0,0,17,2,7,4,0,15,2,0,0,11,12,5,0,0,6,8,6,6,7,8,3,4,0,9,0,1,4,0,19,4,1,17,4,12,8,29,5,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,16,2,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,4,12,0,0,3,3,0,0,0,2,9,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2,0,0,0,51,22,1,0,76,2,0,1,0,0,24,0,0,0,1,0,17,0,4,0,0,0,0,0,6,0,9,1,0,0,2,70,30,1,9,43,34,0,0,1,11,35,0,0,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,3,0,0,0,0,38,0,6,0,0,0,0
0,0,0,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
7,1,0,2,13,1,0,0,4,2,5,13,22,3,4,0,29,8,12,1,5,0,9,0,1,8,1,17,44,4,18,1,37,20,4,0,0,1,8,17,15,0,5,0,19,0,0,0,27,3,0,0,5,2,0,0,22,0,5,1,0,2,56,0,0,0,7,6,1,0,14,0,26,0,0,15,23,1,5,0,41,14,0,0,6,0,0,0,0,22
7,0,5,1,5,2,4,7,6,7,0,0,8,7,0,0,13,0,1,1,0,0,0,0,3,4,0,1,4,0,7,2,1,4,1,0,1,2,1,1,4,2,0,0,15,0,0,0,4,2,0,0,0,3,0,0,0,0,3,0,0,5,16,3,6,6,6,10,0,0,2,2,11,6,0,5,10,11,1,6,69,4,3,0,0,0,0,4,22,0
